Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
0.20125037213456384,0.0,0.05253891772924264,0.0,0.08550567406230264,0.5,0.5,0.0,499.35
0.1744566835367669,0.0,0.21081941941956328,0.4,0.34309570862960015,0.5,0.0,0.0,1215.7508
0.29443286692467996,0.0,0.22731478883516607,0.4,0.9426311893459379,0.5,1.0,0.3333333333333333,755.0172
0.8213754093480202,0.0,0.09300648871722249,0.6,0.6868730857255397,0.5,0.0,0.0,2693.8268
0.10777016969336113,0.0,0.02241143078036365,0.4666666666666667,0.12251186765275146,0.5,0.0,0.0,490.0288
0.3896993152724025,0.0,0.18252641360869667,0.2,0.500201189821323,0.5,0.0,0.0,4231.8248
0.40726406668651377,0.0,0.0,0.6,0.5007708031973053,0.5,0.5,0.0,2407.5328
0.31795177136052394,1.0,0.14878786183838416,0.4666666666666667,0.9717290100442109,0.5,1.0,0.3333333333333333,4165.2448
0.18606728192914557,0.0,0.46718526480212236,0.6,0.23401007816691455,0.5,0.5,0.0,511.3344
0.5415302173265852,0.0,0.23514505947953232,0.6,0.106974410692093,0.0,0.5,0.0,509.337
0.6665674307829711,0.0,0.41123928909270663,0.26666666666666666,0.28557069997079776,0.0,0.5,0.0,2496.75
0.33581423042572195,1.0,0.4448786816133555,0.0,0.6998748718157678,0.5,0.0,0.0,2926.191
0.3774933015778505,0.0,0.08270007186677995,1.0,0.08054638741179905,0.5,1.0,0.3333333333333333,820.2656
0.4943521991149732,1.0,0.24466587306785323,0.3333333333333333,0.6978867428641282,0.5,1.0,0.6666666666666666,5499.508
0.7826734147067579,1.0,0.05053928892096014,0.2,0.07221356341978555,0.0,0.0,0.0,777.6544
0.7558797261089609,0.0,0.2567570498319582,0.06666666666666667,0.9851552472342767,0.0,0.5,0.0,6311.784
0.8362607919023519,0.0,0.23384222819686248,0.4,0.5506556920590292,1.0,1.0,0.0,3705.8428
0.5504614468591843,0.0,0.04038314722365611,0.7333333333333333,0.3257042492648507,0.0,0.5,0.0,759.6778
0.3896993152724025,1.0,0.0,0.2,0.5698790823706783,0.5,1.0,0.3333333333333333,1973.4312
0.33581423042572195,1.0,0.03815151141133159,0.13333333333333333,0.695340036265102,0.5,0.5,0.0,3731.809
0.07889252753795772,0.0,0.010955472499808367,0.6666666666666666,0.520418644608792,0.5,0.0,0.0,2922.1962
0.39267639178326885,0.0,0.09878056991997233,0.6,0.559267804874736,0.5,0.5,0.0,2302.3364
0.4943521991149732,0.0,0.5284161121274269,0.2,0.25788035911958657,0.0,0.0,1.0,277.6386
0.41947008038106576,0.0,0.12519435828054554,0.06666666666666667,0.46997517809968153,0.5,1.0,0.3333333333333333,850.8924
0.4943521991149732,0.0,0.2717599390102555,0.7333333333333333,0.45823570958037063,0.5,1.0,0.6666666666666666,1976.0944
0.44924084548972903,0.0,0.035139890640347365,0.0,0.5613900603739246,0.0,0.0,0.0,2302.3364
0.4943521991149732,0.0,0.14282966776538555,0.4,0.33687410440817933,0.0,0.0,1.0,659.142
0.00476332241738613,0.0,0.4314553670340511,0.8,0.40623960094805395,0.5,0.5,0.0,1798.9916
0.23548675200952662,0.0,0.1585039305041989,0.26666666666666666,0.4709582068469057,0.5,0.5,0.0,2004.058
0.3003870199464126,0.0,0.29318466476122235,0.06666666666666667,0.5773630041630164,0.0,0.5,0.0,1838.2738
0.7558797261089609,1.0,0.14474688869925853,0.4,0.27851122927829736,0.5,0.5,0.0,1458.102
0.6219112831199761,0.0,0.137030208274803,0.6,0.4634742850545675,0.5,0.5,0.0,1685.8056
0.7261089610002976,0.0,0.39247650029622616,0.8,0.23937174446006423,0.0,0.0,0.0,1494.0552
0.2268532301280143,0.0,0.36619859266035554,0.6666666666666666,0.03378885425367914,0.5,1.0,1.0,75.9012
0.4943521991149732,0.0,0.0,0.06666666666666667,0.9762417741376852,0.0,0.0,1.0,788.973
0.8511461744566835,0.0,0.41948730572195914,0.6666666666666666,0.5541964631338753,0.5,1.0,0.3333333333333333,3530.0716
0.12265555224769278,0.0,0.2859811074938643,0.0,0.7107544024068077,0.5,0.5,0.0,1186.4556
0.07115212860970528,1.0,0.22926052456232746,0.0,0.35665607236721475,0.5,0.0,0.0,572.588
0.32420363203334324,0.0,0.3046844793054405,0.4,0.34832324837520123,0.5,1.0,0.3333333333333333,3467.4864
0.5087823757070556,0.0,0.018458380283977862,0.4666666666666667,0.6693585355418373,0.0,0.5,0.0,4303.0654
0.33015778505507587,1.0,0.16342568614284703,0.2,0.8137525551956211,0.5,0.0,0.0,671.1264
0.4943521991149732,0.0,0.07976540510489344,0.4666666666666667,0.2026338039647128,0.5,1.0,0.6666666666666666,1901.5248
0.42244715689193213,1.0,0.23144057856308511,0.4,0.2215668697240728,0.5,0.5,0.0,503.3448
0.4943521991149732,0.0,0.2439519465682714,0.6,0.2689050519867707,0.5,1.0,0.6666666666666666,4065.3748
0.2825245608812147,0.0,0.1313725980047416,0.2,0.2509660507032306,0.5,1.0,0.3333333333333333,1249.0408
0.8958023221196785,0.0,0.07392419050478821,0.0,0.05977035497694382,0.5,0.5,0.0,614.5334
0.4045846978267341,0.0,0.09419452694536512,0.4,0.08578496288599582,0.5,1.0,0.3333333333333333,607.2096
0.052694254242334065,1.0,0.052061581185849255,0.3333333333333333,0.6232937065786526,0.5,0.5,0.0,3175.866
0.6010717475439119,0.0,0.5248545736406839,0.2,0.08310412973942098,0.5,0.5,0.0,788.3072
0.4641262280440607,1.0,0.565862628466848,0.3333333333333333,0.20052258419412014,0.0,0.5,0.0,695.0952
0.49389699315272395,1.0,0.4658724484695601,0.2,0.9441838314691442,0.5,0.5,0.0,2271.0438
0.7469484965763621,0.0,0.0,0.8,0.23033518054451985,0.5,0.0,0.0,1860.2452
0.41947008038106576,1.0,0.43818978225916266,0.0,0.8885128252144328,1.0,1.0,0.0,2868.2664
0.17207502232807384,0.0,0.11524399874749287,0.3333333333333333,0.18780008692758524,0.5,0.5,0.0,1956.1204
0.4943521991149732,1.0,0.5324108385594112,0.2,0.4736390399934805,0.0,0.0,1.0,433.4358
0.4943521991149732,1.0,0.8487768731067458,0.2,0.13552468947157537,0.0,0.0,1.0,247.6776
0.094075617743376,0.0,0.3517179742725429,0.06666666666666667,0.551080143158867,0.5,1.0,0.3333333333333333,644.4944
0.24560881214647215,0.0,0.0450351633931152,0.4666666666666667,0.28204096462454753,0.5,1.0,1.0,98.5384
0.8303066388806192,0.0,0.10334718178650892,1.0,0.4297075022580799,0.0,0.5,0.0,1318.284
0.5802322119678476,0.0,0.08008685123683737,0.4666666666666667,0.20433160836406358,1.0,1.0,0.0,1743.0644
0.4943521991149732,0.0,0.485380117724804,1.0,0.31580774742103507,0.0,0.0,1.0,214.3876
0.6427508186960404,0.0,0.0,0.4,0.24190741533049462,0.0,0.0,0.0,1797.66
0.7826734147067579,0.0,0.0,0.0,0.6419364477857236,1.0,1.0,0.0,2736.438
0.6338195891634414,1.0,0.31602049518124964,0.2,0.6125483025351616,0.0,0.0,0.0,2451.4756
0.31229532598987797,1.0,0.13862396109651598,0.3333333333333333,0.016118106065236452,0.5,0.5,0.0,352.874
0.4943521991149732,0.0,0.29029860165329524,0.4666666666666667,0.40016315900277766,0.5,1.0,0.6666666666666666,2543.356
0.6367966656743078,1.0,0.0,0.4,0.6302080149950084,0.5,1.0,0.3333333333333333,3056.022
0.7767192616850254,0.0,0.32117878291821855,0.4,0.5704486957466605,0.5,0.5,0.0,3111.9492
0.1783268830008931,1.0,0.09421323635266583,0.2,0.38080564214357987,0.0,0.5,0.0,2082.6224
0.4943521991149732,0.0,0.07970571710155665,0.3333333333333333,0.4066750877764875,0.5,1.0,0.6666666666666666,3415.554
0.901756475141411,1.0,0.48926822124220065,0.7333333333333333,0.9482721444627809,0.0,0.5,0.0,3570.0196
0.502828222685323,1.0,0.21390100862341674,0.4,0.14625905778647055,1.0,1.0,0.0,391.4904
0.4943521991149732,1.0,0.11667185479180746,0.2,0.33390294670931553,0.5,1.0,0.6666666666666666,4504.137
0.43137838642453114,1.0,0.519345125189017,0.7333333333333333,0.35056859469334256,0.5,0.0,0.0,1382.2008
0.9404584697826734,0.0,0.1851272008874008,0.3333333333333333,0.8589684819591304,0.5,0.0,0.0,2577.9776
0.7320631140220304,0.0,0.11098585762479664,0.4,0.2506757261509416,0.5,0.0,0.0,996.0368
0.18309020541827925,0.0,0.1863271426105204,0.06666666666666667,0.26635834538774456,0.5,0.5,0.0,1134.5232
0.6665674307829711,0.0,0.16713256359307443,0.3333333333333333,0.696334100740922,1.0,1.0,0.0,1761.7068
0.8124441798154212,1.0,0.07937029372685388,0.3333333333333333,0.8935952026838893,0.0,0.0,0.0,4097.3332
0.5534385233700505,1.0,0.07898130919248114,0.4666666666666667,0.5671982492241034,0.5,0.0,0.0,2609.936
0.3774933015778505,0.0,0.10947233843973068,0.2,0.4314053066574307,0.5,0.5,0.0,3295.71
0.657636201250372,0.0,0.1375461116546976,0.0,0.898543453605797,0.5,1.0,0.3333333333333333,2175.1686
0.40160762131586786,0.0,0.14518664503505133,0.26666666666666666,0.6374236836922492,1.0,1.0,0.0,3775.086
0.919618934206609,0.0,0.17909182441898489,0.6,0.3411075796779604,0.5,0.5,0.0,1565.9616
0.8809169395653469,1.0,0.0568456625058983,0.4,0.34662544397585043,0.5,0.5,0.0,2908.2144
0.657636201250372,0.0,0.26689741155715413,0.4,0.8076871489789405,1.0,1.0,0.0,5509.495
0.4943521991149732,0.0,0.5796062929237623,0.4,0.5440096367377707,0.0,0.0,1.0,160.4578
0.33581423042572195,1.0,0.13753666559651942,0.2,0.3700823095572805,0.5,1.0,0.3333333333333333,1640.5312
0.4943521991149732,0.0,0.11993484668158393,0.4,0.5669079246718144,0.5,1.0,0.6666666666666666,2631.2416
0.29443286692467996,1.0,0.03323778583568022,0.4,0.6475884386311622,0.0,0.5,0.0,2572.6512
0.4943521991149732,0.0,0.10415357733916586,0.3333333333333333,0.05101307988509259,0.5,1.0,0.6666666666666666,624.5204
0.3629056266746055,1.0,0.25965489462882513,0.4,0.8424369605226522,0.5,0.0,0.0,3916.2356
0.4943521991149732,1.0,0.25687283256053695,0.7333333333333333,0.7819739013507733,0.5,1.0,0.6666666666666666,4915.6014
0.1664185769574278,0.0,0.08700340911954735,0.2,0.04055800039389062,1.0,1.0,0.0,587.2356
0.6635903542721047,0.0,0.11383924626326788,0.06666666666666667,0.6301969792664127,0.5,1.0,0.3333333333333333,1817.634
0.4943521991149732,0.0,0.12897478526113332,0.2,0.8318477544839015,0.5,1.0,0.6666666666666666,7017.532
0.6725215838047037,0.0,0.1321921120675957,0.8666666666666667,0.03449259417721005,0.5,1.0,0.3333333333333333,154.4656
0.5504614468591843,1.0,0.17318501726789376,0.4,0.8485134024679285,0.0,0.0,0.0,5097.3648
0.27627270020839534,1.0,0.15705031857333654,0.3333333333333333,0.20617457503955886,1.0,1.0,0.0,785.644
0.2825245608812147,0.0,0.049066574758327375,0.0,0.9232626367581445,0.5,0.5,0.0,5976.2208
0.6278654361417088,0.0,0.1592477329795339,0.13333333333333333,0.8983982913296525,1.0,1.0,0.0,4847.024
0.8660315570110152,0.0,0.29576901431521796,0.2,0.8625092530339765,0.5,1.0,0.3333333333333333,1635.8706
0.41947008038106576,1.0,0.23534316786344547,0.4666666666666667,0.598987938797547,0.5,0.0,0.0,4277.765
0.16165525454004165,0.0,0.1420680816086319,0.6,0.28586102452308676,0.5,0.5,0.0,1970.768
0.8809169395653469,0.0,0.08452565507378114,0.6,0.13254249604411578,0.5,0.0,0.0,1534.0032
0.30604346531705867,0.0,0.0,0.2,0.6600206113454082,0.5,1.0,1.0,561.2694
0.9315272402500743,0.0,0.0,0.26666666666666666,0.26679383221617803,0.0,0.0,0.0,832.9158
0.4943521991149732,0.0,0.010885494931486356,0.6666666666666666,0.5238142534074935,0.5,1.0,0.6666666666666666,3229.7958
0.3539743971420065,1.0,0.35729897768071245,0.3333333333333333,0.563802640425402,0.5,0.5,0.0,2773.057
0.4730574575766597,1.0,0.24874232526043927,0.2,0.2591647481476954,1.0,1.0,0.0,1177.1344
0.4943521991149732,0.0,0.24136397328467163,0.4,0.2144963633029766,0.0,0.0,1.0,83.225
0.7856504912176242,0.0,0.09260387104214578,0.0,0.954069297584364,1.0,1.0,0.0,2045.3376
0.2646621018160167,0.0,0.21297431742850598,0.6,0.9915109780032462,0.5,0.5,0.0,2914.8724
0.791604644239357,0.0,0.11536762273971085,0.06666666666666667,0.6754239417585179,0.5,0.0,0.0,952.094
0.4943521991149732,1.0,0.7161683549206722,0.7333333333333333,0.04354019382135024,0.0,0.0,1.0,79.896
0.0032747841619529977,0.0,0.37501626567368107,0.6666666666666666,0.6109956604119553,0.5,1.0,0.3333333333333333,2093.2752
0.24977671926168502,1.0,0.22706197735998496,0.2,0.6602999001691015,1.0,1.0,0.0,7322.4684
0.15480797856504913,1.0,0.5150498454056047,0.8,0.016967008264911813,0.5,0.5,0.0,388.1614
0.4943521991149732,1.0,0.0,0.13333333333333333,0.6399483188340838,0.5,1.0,0.6666666666666666,7717.9536
0.4611491515331944,0.0,0.02871459173107293,0.3333333333333333,0.16998417646299804,0.5,0.5,0.0,1098.57
0.2009526644834772,0.0,0.2164391936893461,0.6,0.05780429748249564,1.0,1.0,0.0,802.9548
0.20571598690086335,0.0,0.21387406208285617,0.6666666666666666,0.01554849268925427,0.0,0.5,0.0,539.298
0.31229532598987797,0.0,0.13296180137096836,0.4,0.7890333720432737,0.5,1.0,1.0,432.77
0.4943521991149732,1.0,0.1800016485229063,0.13333333333333333,0.7133011090058338,0.0,0.0,1.0,395.4852
0.026495980946710344,0.0,0.0,0.06666666666666667,0.6755691040346624,0.5,1.0,1.0,379.506
0.8958023221196785,0.0,0.12888466097427265,0.6,0.507696147342257,0.5,1.0,1.0,303.6048
0.711223578445966,0.0,0.038543979598365787,0.6,0.021479772358386138,0.5,0.0,0.0,872.8638
0.4790116105983923,0.0,0.14877975564661422,0.8,0.12618676527514616,0.5,0.0,0.0,1052.6298
0.5683239059243822,0.0,0.2746270186472984,0.7333333333333333,0.46248022057874755,0.5,0.5,0.0,2681.8424
0.10866329264662102,0.0,0.046244106582377535,0.26666666666666666,0.4824183865425233,0.5,0.0,0.0,3435.528
0.9345043167609407,1.0,0.0,0.0,0.6918103009188519,0.5,0.0,0.0,4291.7468
0.4943521991149732,0.0,0.4736487834006923,0.13333333333333333,0.5452829900372839,0.5,1.0,0.6666666666666666,641.8312
0.4611491515331944,0.0,0.15987666322641755,0.26666666666666666,0.6772669084340132,0.0,0.0,0.0,4364.319
0.657636201250372,0.0,0.5255835645019058,0.2,0.3546789791441708,0.0,0.0,0.0,2163.1842
0.6219112831199761,0.0,0.3619714724901613,0.4,0.8411746429517349,0.0,0.5,0.0,5937.6044
0.41947008038106576,0.0,0.11461848211479933,0.6,0.2848669600472669,0.5,0.0,0.0,1388.8588
0.4943521991149732,1.0,0.06404435362207365,0.7333333333333333,0.5663383112958322,0.0,0.0,1.0,495.3552
0.4943521991149732,0.0,0.21306317493258067,1.0,0.22368912522326126,0.0,0.0,1.0,167.7816
0.791604644239357,0.0,0.26786187480417395,0.8,0.6879902410203126,0.5,0.5,0.0,4291.7468
0.6100029770765109,1.0,0.13363689610591822,0.8,0.3288095335112633,0.0,0.5,0.0,1867.569
0.19946412622804408,0.0,0.1953890123670522,0.6666666666666666,0.8432968984509234,0.5,0.0,0.0,4567.388
0.4943521991149732,0.0,0.0,0.0,0.08465677186262725,0.0,0.0,1.0,49.935
0.4943521991149732,1.0,0.0,0.3333333333333333,0.5700242446468228,0.5,1.0,0.6666666666666666,5404.9644
0.43137838642453114,1.0,0.0789343316491172,0.13333333333333333,0.29999100163668346,0.0,0.5,0.0,1731.7458
0.5623697529026496,0.0,0.07227626749321969,0.3333333333333333,0.30536370365842885,0.0,0.0,0.0,1845.5976
0.6129800535873772,1.0,0.16419838710048731,0.3333333333333333,0.3892946641403337,0.5,0.0,0.0,1960.1152
0.16880023816612086,0.0,0.3677658100368832,1.0,0.47605162004495793,0.5,1.0,0.3333333333333333,2290.352
0.6219112831199761,0.0,0.36173864938567063,0.4,0.8432968984509234,1.0,1.0,0.0,4339.0186
0.4943521991149732,0.0,0.10572093783778717,0.7333333333333333,0.6288005351479468,0.5,1.0,0.6666666666666666,6066.7696
0.901756475141411,0.0,0.1273574873324462,0.4666666666666667,0.32598353808854386,0.5,0.5,0.0,1965.4416
0.3718368562072045,0.0,0.5016111680398693,0.13333333333333333,0.2848669600472669,0.5,1.0,1.0,99.2042
0.4943521991149732,0.0,0.5308798828401323,0.6,0.6484373408308376,0.5,1.0,0.6666666666666666,6431.628
0.4943521991149732,1.0,0.01917066240205866,0.3333333333333333,0.3867589932699034,0.5,1.0,0.6666666666666666,3735.8038
0.4943521991149732,1.0,0.28461060382212483,0.4666666666666667,0.6699171131892238,0.5,1.0,0.6666666666666666,2261.0568
0.4943521991149732,0.0,0.2056090930983883,0.2,0.7643031531623306,0.0,0.0,1.0,422.1172
0.3003870199464126,0.0,0.4908238305033913,0.06666666666666667,0.5688739821662626,0.5,1.0,1.0,334.2316
0.3655849955343852,0.0,0.16229700704174096,0.4666666666666667,0.12054581015830328,0.0,0.0,0.0,937.4464
0.9851146174456683,1.0,0.49171397684201695,0.2,0.13424030044346652,0.0,0.5,0.0,1086.5856
0.4943521991149732,0.0,0.12710649990267087,0.0,0.2844425089474291,0.0,0.0,1.0,198.4084
0.4943521991149732,0.0,0.9334692380132231,0.06666666666666667,0.4924490149338876,0.0,0.0,1.0,291.6204
0.094075617743376,0.0,0.2414614455207212,0.06666666666666667,0.33954390182615846,0.5,1.0,0.3333333333333333,2263.72
0.6933611193807679,0.0,0.1354258918245213,0.4666666666666667,0.051169277889832866,0.5,0.5,0.0,922.7988
0.6635903542721047,0.0,0.22478115626987377,0.3333333333333333,0.9430556404457755,0.5,0.5,0.0,2013.3792
0.7529026495980946,1.0,0.03678547193085237,0.7333333333333333,0.5650649579963192,0.5,0.5,0.0,2641.8944
0.4522179220005954,0.0,0.0870859875224088,0.26666666666666666,0.5058642163953575,0.0,0.0,0.0,2257.062
0.4943521991149732,1.0,0.23430809670186156,0.2,0.958593097406434,0.5,1.0,0.6666666666666666,7433.657
0.24263173563560586,1.0,0.16773915156760044,0.4,0.3542545280443331,0.5,1.0,1.0,455.4072
0.6219112831199761,1.0,0.4935978290120226,0.7333333333333333,0.6419254120571277,0.5,1.0,0.3333333333333333,1290.9862
0.4943521991149732,0.0,0.07474672535736276,0.4666666666666667,0.0141299771135967,0.0,0.0,1.0,36.619
0.4943521991149732,0.0,0.36171458660303873,0.3333333333333333,0.3279716670401836,0.5,1.0,0.6666666666666666,1725.7536
0.26317356356058347,1.0,0.16089382585539477,0.7333333333333333,0.23485898036658992,0.5,0.5,0.0,1619.2256
0.4522179220005954,0.0,0.11537840561914635,0.13333333333333333,0.14215970906423814,0.0,0.5,0.0,904.1564
0.1393271807085442,0.0,0.06878271504609194,0.13333333333333333,0.4774701356206155,0.5,0.5,0.0,1994.7368
0.4943521991149732,0.0,0.11027695257909484,0.4,0.2600136503473708,0.5,1.0,0.6666666666666666,2625.9152
0.22447156891932118,0.0,0.09068217982671069,0.2,0.034057107348776566,0.0,0.5,0.0,974.7312
0.2518606728192915,0.0,0.0630151930984407,0.06666666666666667,0.5173023246337837,0.5,0.5,0.0,1853.5872
0.4943521991149732,0.0,0.1280092318500813,0.0,0.6001161298209157,0.5,1.0,0.6666666666666666,6183.9504
0.8809169395653469,1.0,0.19037248858637845,0.3333333333333333,0.5629427024971307,0.0,0.5,0.0,3137.2496
0.7707651086632926,1.0,0.038430477687832,0.0,0.48183773743794533,0.5,1.0,1.0,291.6204
0.7261089610002976,1.0,0.02623397524343454,0.13333333333333333,0.17450797628506817,0.5,0.5,0.0,739.038
0.25841024114319733,1.0,0.4190704032438799,0.4666666666666667,0.5527779475582177,0.0,0.5,0.0,1772.3596
0.18785352783566536,1.0,0.1449147617796091,0.0,0.38703828209359653,0.0,0.0,0.0,605.878
0.4943521991149732,0.0,0.15466600802894237,0.26666666666666666,0.4732145888936428,0.0,0.0,1.0,144.4786
0.6635903542721047,1.0,0.11530379028596122,0.4666666666666667,0.39395259050995257,0.0,0.0,0.0,1120.5414
0.7231318844894313,0.0,0.2148406447549218,0.0,0.7911556275424622,0.5,0.5,0.0,2163.85
0.9404584697826734,0.0,0.06494232295343293,0.26666666666666666,0.19033575779801562,0.0,0.0,0.0,772.328
0.4730574575766597,0.0,0.057722294464706135,0.6,0.2922277910206521,0.5,0.5,0.0,2167.8448
0.6278654361417088,1.0,0.3217714545530043,0.2,0.044098771468736635,0.0,0.0,0.0,495.3552
0.5623697529026496,0.0,0.12401500482284913,0.26666666666666666,0.05159372898967056,0.5,1.0,1.0,41.9454
0.2268532301280143,0.0,0.2200209489330991,0.6666666666666666,0.03548665865302989,0.5,0.5,0.0,834.9132
0.3655849955343852,1.0,0.18578127494549573,0.5333333333333333,0.6208921622557709,0.5,0.5,0.0,2636.568
0.03899970229234893,0.0,0.03352045806085983,0.26666666666666666,0.9690481768976361,0.0,0.5,0.0,2848.9582
0.5415302173265852,1.0,0.0,0.13333333333333333,0.028282025684384968,0.5,0.5,0.0,575.2512
0.20571598690086335,0.0,0.21391451082263083,0.6666666666666666,0.026584221285034185,0.0,0.0,0.0,1366.2216
0.07889252753795772,1.0,0.09225263724382561,0.4666666666666667,0.3090386012808236,0.5,0.0,0.0,412.796
0.0631140220303662,0.0,0.641039466167015,0.6,0.3823582842667862,0.5,1.0,1.0,123.173
0.901756475141411,0.0,0.19800393523636345,0.7333333333333333,0.23654574903734493,0.5,0.0,0.0,697.7584
0.4943521991149732,1.0,0.528601433922594,0.0,0.12194225427676927,0.0,0.0,1.0,123.8388
0.8154212563262875,1.0,0.5590283627428122,0.0,0.33772300660785476,0.5,0.0,0.0,1977.426
0.6427508186960404,1.0,0.3461679522299135,0.2,0.6725869106072029,0.5,1.0,0.3333333333333333,2492.7552
0.4943521991149732,0.0,0.23805328215076135,0.7333333333333333,0.036760011952542984,0.5,1.0,0.6666666666666666,721.0614
0.34206609109854125,0.0,0.08311034809644022,0.2,0.2967515908427222,1.0,1.0,0.0,396.8168
0.5415302173265852,1.0,0.08100737600111925,0.13333333333333333,0.016397394888929634,0.0,0.0,0.0,790.9704
0.24173861268234595,0.0,0.3539287081688987,0.2,0.2744229162846607,0.0,0.5,0.0,2741.7644
0.0741292051205716,0.0,0.3995889466478229,0.0,0.23993032210745066,0.5,0.5,0.0,1070.6064
0.2229830306638881,0.0,0.10782674801377289,0.2,0.02105532125854844,0.5,0.0,0.0,834.9132
0.6814528133373027,0.0,0.0,0.26666666666666666,0.76061721981134,0.5,0.5,0.0,3610.6334
0.03572491813039598,0.0,0.2537454016546156,0.4666666666666667,0.9167617437130304,0.5,0.0,0.0,5944.2624
0.25841024114319733,1.0,0.24742743518009516,0.4,0.07856929418875512,0.5,0.5,0.0,1062.6168
